session_start,killed_at,line_in_log,killed,clan,score
2021.10.12 15.27.56.434,16:45:35.219,7440,Allegiance,4CB,10
2021.10.12 15.27.56.434,16:48:02.786,22906,Allegiance,4CB,10
2021.10.12 15.27.56.434,16:51:41.605,47358,Allegiance,4CB,10
2021.10.12 15.27.56.434,16:53:30.090,57613,Allegiance,4CB,10
2021.10.12 15.27.56.434,17:13:18.017,2061,YatagaN4k,4CB,10
2021.10.12 15.27.56.434,17:14:18.982,5677,ThanosKilerSquad,4CB,10
2021.10.12 20.01.47.18,20:51:09.090,2598,GobModeOn,4CB,10
2021.10.12 20.01.47.18,20:52:31.440,4512,GobModeOn,4CB,10
2021.10.12 20.01.47.18,20:53:02.944,5134,LaHaine,4CB,10
2021.10.12 20.01.47.18,20:53:14.659,5440,GobModeOn,4CB,10
2021.10.12 20.01.47.18,20:57:44.161,10131,LaHaine,4CB,10
2021.10.13 20.17.39.998,20:30:00.050,13450,NorthMetalhead,LuX,42
2021.10.13 20.17.39.998,21:08:54.870,33113,NikSvir,Nekopara,12
2021.10.13 20.17.39.998,21:09:33.137,38247,WhitePOWER,Nekopara,10
2021.10.13 20.17.39.998,21:11:39.922,52662,NikSvir,Nekopara,12
2021.10.13 20.17.39.998,21:11:47.523,53717,HeadAche,Nekopara,10
2021.10.13 20.17.39.998,21:42:39.437,58633,NikSvir,Nekopara,12
2021.10.13 20.17.39.998,21:42:53.853,60254,Inspiration,,12
2021.10.13 20.17.39.998,21:49:12.957,467,Cha01s,Nekopara,10
2021.10.13 20.17.39.998,21:54:28.976,32731,Cha01s,Nekopara,10
2021.10.14 11.11.57.515,16:08:41.004,4753,rMario,4CB,10
2021.10.14 11.11.57.515,16:10:44.922,16196,fantazm,4CB,10
2021.10.14 11.11.57.515,16:37:45.702,4419,Spreee,4CB,10
2021.10.14 11.11.57.515,16:42:33.320,43040,rMario,4CB,10
2021.10.14 11.11.57.515,16:43:28.571,50326,Allegiance,4CB,10
2021.10.14 11.11.57.515,16:47:05.974,1802,Allegiance,4CB,10
2021.10.14 11.11.57.515,16:50:05.008,17403,Spreee,4CB,10
2021.10.14 11.11.57.515,16:50:55.290,19692,raptor3f,4CB,10
2021.10.14 11.11.57.515,16:51:56.658,21932,Spreee,4CB,10
2021.10.14 11.11.57.515,16:52:13.259,22826,fantazm,4CB,10
2021.10.14 18.34.28.329,20:36:13.337,12028,vavanu4,4CB,10
2021.10.14 18.34.28.329,21:40:32.470,32368,smersch76UA,4CB,10
2021.10.15 12.45.20.733,16:57:17.991,53987,Spreee,4CB,10
2021.10.15 12.45.20.733,16:57:52.275,58146,rMario,4CB,10
2021.10.16 01.04.09.036,01:31:47.632,4518,AdMiRaLHAN,4CB,10
2021.10.16 19.46.39.168,21:10:33.758,39379,Spreee,4CB,10
2021.10.16 19.46.39.168,21:27:19.916,68306,Spreee,4CB,10
2021.10.16 19.46.39.168,21:30:12.452,93095,Hehemon,4CB,10
2021.10.16 19.46.39.168,21:37:59.454,16944,Benedict0707,Nekopara,10
2021.10.16 19.46.39.168,21:42:14.755,43919,Benedict0707,Nekopara,10
2021.10.17 19.09.50.527,19:56:42.097,29602,Sumelru,4CB,10
2021.10.17 19.09.50.527,20:40:44.469,1836,vavanu4,4CB,10
2021.10.17 19.09.50.527,20:41:05.220,2055,LexaDigger,4CB,10
2021.10.17 19.09.50.527,21:35:24.729,3308,StarchasmNyx,Nekopara,10
2021.10.17 19.09.50.527,21:40:16.348,34278,NikSvir,Nekopara,12
2021.10.17 19.09.50.527,21:44:41.100,62022,StarchasmNyx,Nekopara,10
2021.10.17 19.09.50.527,21:44:47.400,62654,SenyA,Nekopara,10
2021.10.18 19.05.46.07,20:09:58.829,19123,NorthMetalhead,LuX,42
2021.10.18 19.05.46.07,20:10:50.263,21385,NorthMetalhead,LuX,42
2021.10.18 19.05.46.07,20:23:01.604,3261,Spreee,4CB,10
2021.10.18 19.05.46.07,20:56:13.335,22254,GobModeOn,4CB,10
2021.10.18 19.05.46.07,20:57:13.237,23981,vavanu4,4CB,10
2021.10.18 19.05.46.07,20:57:17.337,24136,Inspiration,,12
2021.10.18 19.05.46.07,21:23:10.450,24658,Sumelru,4CB,10
2021.10.18 19.05.46.07,21:23:37.217,28718,MaxVerzila,4CB,10
2021.10.18 19.05.46.07,21:29:34.052,79033,Sumelru,4CB,10
2021.10.18 19.05.46.07,21:42:16.541,61286,MaxVerzila,4CB,10
2021.10.18 19.05.46.07,21:44:45.042,83650,aPeaceOfCake,4CB,10
2021.10.18 19.05.46.07,21:50:26.901,19256,aPeaceOfCake,4CB,10
2021.10.18 19.05.46.07,21:53:39.181,38896,Sumelru,4CB,10
2021.10.18 19.05.46.07,21:54:04.014,41012,aPeaceOfCake,4CB,10
2021.10.19 20.12.22.373,20:54:30.053,10613,ThanosKilerSquad,4CB,10
2021.10.19 20.12.22.373,21:39:55.677,19861,StarchasmNyx,Nekopara,10
2021.10.19 20.12.22.373,21:40:22.293,23380,SenyA,Nekopara,10
2021.10.19 20.12.22.373,21:42:29.979,38782,NikSvir,Nekopara,12
2021.10.19 20.12.22.373,21:44:00.880,49522,Inspiration,,12
2021.10.19 20.12.22.373,21:46:31.864,68475,NikSvir,Nekopara,12
2021.10.19 20.12.22.373,21:53:19.834,10235,NikSvir,Nekopara,12
2021.10.19 20.12.22.373,21:59:36.769,55898,Inspiration,,12
2021.10.20 12.45.58.776,13:25:55.172,13035,Allegiance,4CB,10
2021.10.20 12.45.58.776,13:31:44.907,9435,Allegiance,4CB,10
2021.10.20 12.45.58.776,13:33:51.280,13216,Allegiance,4CB,10
2021.10.20 12.45.58.776,13:49:05.466,4323,Allegiance,4CB,10
2021.10.20 12.45.58.776,13:52:44.667,9582,Allegiance,4CB,10
2021.10.20 12.45.58.776,13:53:50.815,11405,Allegiance,4CB,10
2021.10.20 15.51.24.783,16:24:45.860,8552,Allegiance,4CB,10
2021.10.20 15.51.24.783,16:26:36.426,24977,Spreee,4CB,10
2021.10.20 15.51.24.783,16:27:40.844,32027,xXGaylaxyXx,Nekopara,10
2021.10.20 19.08.52.51,19:54:18.162,27864,MOHCTEP007,4CB,10
2021.10.20 19.08.52.51,20:13:45.221,1067,MYSTERA,4CB,10
2021.10.20 19.08.52.51,20:16:05.312,4276,Spreee,4CB,10
2021.10.20 19.08.52.51,20:17:37.440,6004,MYSTERA,4CB,10
2021.10.20 19.08.52.51,20:28:11.577,3217,MYSTERA,4CB,10
2021.10.20 19.08.52.51,20:29:02.830,4445,MYSTERA,4CB,10
2021.10.20 19.08.52.51,20:33:19.780,11091,MYSTERA,4CB,10
2021.10.20 19.08.52.51,21:09:51.632,21788,Spreee,4CB,10
2021.10.20 19.08.52.51,21:18:58.186,24283,Spreee,4CB,10
2021.10.20 19.08.52.51,21:22:04.304,43526,Spreee,4CB,10
2021.10.20 19.08.52.51,21:26:01.122,71831,Spreee,4CB,10
2021.10.21 15.54.09.878,16:08:05.957,15922,Spreee,4CB,10
